Ensemble,Threshold,Recall,Precision,F1,F2,ROC_AUC,Avg_Precision
Rank_Average,0.32,1.0,0.0676,0.1266,0.2659,0.8817,0.389
Simple_Average,0.0963,1.0,0.0667,0.125,0.2632,0.8772,0.3605
Top3_Boost,0.0169,1.0,0.06,0.1132,0.2419,0.8747,0.388
Weighted_Average,0.012,1.0,0.0572,0.1082,0.2327,0.8728,0.3193
Stacking_LR,0.0649,1.0,0.0556,0.1054,0.2276,0.8703,0.3955
